DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
D8_770_chinese_male_tchc30_testdata.ch01_dkitchen_noise.5yc4Y.wav	 2.160	 0.000	 0	 16000	8.0000
 D8_770_chinese_male_tchc30_testdata.ch01_dliving_noise.vTVge.wav	 1.607	 0.000	 0	 16000	0.0000
 D8_770_chinese_male_tchc30_testdata.ch01_dwashing_noise.5trTK.wav	 2.762	 0.000	 0	 16000	8.0000
 D8_770_chinese_male_tchc30_testdata.ch01_nfield_noise.43hJl.wav	 2.115	 0.000	 0	 16000	8.0000
 D8_770_chinese_male_tchc30_testdata.ch01_npark_noise.ObvBs.wav	 1.793	 0.000	 0	 16000	8.0000
 D8_770_chinese_male_tchc30_testdata.ch01_nriver_noise.2cuDQ.wav	 1.714	 0.000	 0	 16000	8.0000
 D8_770_chinese_male_tchc30_testdata.ch01_ohallway_noise.x4NQI.wav	 2.387	 0.000	 0	 16000	0.0000
 D8_770_chinese_male_tchc30_testdata.ch01_omeeting_noise.mMyaO.wav	 1.659	 0.000	 0	 16000	8.0000
 D8_770_chinese_male_tchc30_testdata.ch01_ooffice_noise.0XIND.wav	 2.663	 0.000	 0	 16000	0.0000
 D8_770_chinese_male_tchc30_testdata.ch01_pcafeter_noise.2RR0u.wav	 1.419	 0.000	 0	 16000	0.0000
 D8_770_chinese_male_tchc30_testdata.ch01_presto_noise.wf0kd.wav	 1.589	 0.000	 0	 16000	0.0160
 D8_770_chinese_male_tchc30_testdata.ch01_pstation_noise.w0iQY.wav	 1.505	 0.000	 0	 16000	8.0000
 D8_770_chinese_male_tchc30_testdata.ch01_scafe_noise.Nvm9m.wav	 2.046	 0.000	 0	 16000	0.0000
 D8_770_chinese_male_tchc30_testdata.ch01_spsquare_noise.fk3Vv.wav	 1.957	 0.000	 0	 16000	0.0000
 D8_770_chinese_male_tchc30_testdata.ch01_straffic_noise.wlj1r.wav	 1.659	 0.000	 0	 16000	0.0000
 D8_770_chinese_male_tchc30_testdata.ch01_tbus_noise.ejwJz.wav	 2.684	 0.000	 0	 16000	8.0000
 D8_770_chinese_male_tchc30_testdata.ch01_tcar_noise.LOykM.wav	 3.156	 0.000	 0	 16000	0.0000
 D8_770_chinese_male_tchc30_testdata.ch01_tmetro_noise.hG1Wl.wav	 1.785	 0.000	 0	 16000	8.0000
 
